row.names,#a,&a,0a,0b,0i,1L,1[,1a,1b,1c,1e,1f,1g,1m,1o,1t,1z,2[,2a,2h,2o,3a,3b,3d,4a,4b,4d,4g,4n,4p,4s,5d,5j,5q,5z,6d,6g,6j,6n,6p,7a,7d,7p,7r,8d,9a
7.5,0.0122881,3.61409e-006,0.090682,0.0966244,6.70745e-005,3.64149e-005,5.66711e-013,0.00111473,0.00290951,0.00233555,1.68139e-005,2.61413e-005,8.22828e-009,4.15757e-013,2.00556e-011,0.000229225,0.00183089,0.00209253,0.00865841,0.00586123,0.0328516,0.0117392,1.92612e-007,7.77186e-026,0.0439731,0.0296479,9.36638e-005,0.0246007,0.0269376,0.0139765,0.160762,0.000384628,8.62772e-011,1.07373e-011,2.10502e-011,0.188793,0.0039156,0.000131593,0.000281748,9.45212e-005,0.000575811,1.37858e-015,5.33369e-005,5.53691e-013,0.000847227,2.7811e-005
7.51,0.0105876,2.81398e-006,0.0831861,0.0877484,5.29744e-005,2.90779e-005,3.85064e-013,0.000978787,0.00254647,0.00206992,1.34415e-005,2.08597e-005,6.0708e-009,2.79603e-013,1.38413e-011,0.000186524,0.00154493,0.00177961,0.00760278,0.00503217,0.0286921,0.0101908,1.44828e-007,4.38602e-026,0.039075,0.0265516,7.52029e-005,0.0217579,0.023851,0.01218,0.147776,0.000314619,6.03667e-011,7.32619e-012,1.46583e-011,0.177221,0.00337749,0.000106447,0.000231061,7.61825e-005,0.000484064,8.86845e-016,4.30907e-005,3.73331e-013,0.000694608,2.2057e-005
7.52,0.00910104,2.18481e-006,0.0761553,0.0794656,4.17182e-005,2.31519e-005,2.60885e-013,0.000857487,0.00222279,0.00183005,1.07144e-005,1.65974e-005,4.46623e-009,1.87499e-013,9.52493e-012,0.000151338,0.00129987,0.00150936,0.00665997,0.00430878,0.0249937,0.00882286,1.08583e-007,2.46813e-026,0.0346282,0.023721,6.02084e-005,0.0191909,0.0210627,0.0105856,0.135535,0.000256608,4.21156e-011,4.98431e-012,1.0178e-011,0.165931,0.0029053,8.58564e-005,0.000188958,6.12334e-005,0.000405772,5.68867e-016,3.47121e-005,2.50994e-013,0.000567892,1.74434e-005
7.53,0.00780452,1.69149e-006,0.069576,0.0717625,3.27588e-005,1.838e-005,1.76236e-013,0.000749505,0.00193504,0.00161401,8.51568e-006,1.31678e-005,3.27629e-009,1.25369e-013,6.53545e-012,0.000122432,0.00109049,0.00127661,0.00582002,0.0036794,0.0217148,0.00761781,8.1172e-008,1.38483e-026,0.0306035,0.0211402,4.80651e-005,0.0168802,0.0185512,0.0091747,0.124025,0.000208684,2.92966e-011,3.38112e-012,7.04644e-012,0.15496,0.00249219,6.90471e-005,0.000154087,4.90815e-005,0.000339164,3.63833e-016,2.78812e-005,1.68253e-013,0.000462987,1.37551e-005
7.54,0.00667675,1.30586e-006,0.0634349,0.0646244,2.56497e-005,1.45493e-005,1.1871e-013,0.000653625,0.00168003,0.00141997,6.74858e-006,1.04168e-005,2.39652e-009,8.35864e-014,4.4713e-012,9.87599e-005,0.000912185,0.00107678,0.00507373,0.00313349,0.0188164,0.00655958,6.0505e-008,7.74775e-027,0.0269728,0.0187939,3.82613e-005,0.0148069,0.0162959,0.00793013,0.113234,0.000169218,2.03206e-011,2.28698e-012,4.86437e-012,0.144341,0.00213189,5.53682e-005,0.000125296,3.9233e-005,0.000282679,2.32029e-016,2.23296e-005,1.12462e-013,0.000376407,1.08156e-005
7.55,0.00569817,1.00527e-006,0.0577161,0.0580319,2.00252e-005,1.14835e-005,7.97274e-014,0.000568692,0.00145468,0.00124615,5.33258e-006,8.21663e-006,1.74793e-009,5.5567e-014,3.05015e-012,7.94327e-005,0.000760813,0.000905714,0.00441233,0.00266132,0.0162616,0.00563301,4.49684e-008,4.322e-027,0.0237076,0.0166665,3.03695e-005,0.0129523,0.0142766,0.00683551,0.103141,0.000136816,1.40535e-011,1.54238e-012,3.34823e-012,0.134101,0.00181859,4.42699e-005,0.000101593,3.12736e-005,0.000234921,1.47541e-016,1.78314e-005,7.49513e-014,0.000305156,8.47972e-006
7.56,0.00485129,7.71682e-007,0.0524039,0.051965,1.55891e-005,9.03744e-006,5.33917e-014,0.00049365,0.00125616,0.00109089,4.2015e-006,6.46252e-006,1.27123e-009,3.68342e-014,2.07469e-012,6.37029e-005,0.000632723,0.000759715,0.00382777,0.00225418,0.0140166,0.00482422,3.33247e-008,2.40406e-027,0.0207806,0.0147432,2.40365e-005,0.0112987,0.012474,0.00587582,0.0937276,0.000110299,9.69116e-012,1.0372e-012,2.29801e-012,0.124264,0.001547,3.52937e-005,8.21412e-005,2.48602e-005,0.000194672,9.35466e-017,1.41981e-005,4.98077e-014,0.0002467,6.62932e-006
7.57,0.0041202,5.9068e-007,0.0474809,0.0464004,1.21006e-005,7.09167e-006,3.56508e-014,0.000427506,0.00108178,0.000952566,3.30068e-006,5.06813e-006,9.21863e-010,2.43456e-014,1.40706e-012,5.09391e-005,0.000524664,0.000635472,0.00331244,0.00190412,0.0120492,0.0041203,2.46238e-008,1.33332e-027,0.0181649,0.0130091,1.89693e-005,0.00982873,0.0108697,0.00503689,0.0849712,8.86613e-005,6.66341e-012,6.95451e-013,1.57261e-012,0.114849,0.00131228,2.80556e-005,6.62236e-005,1.97071e-005,0.000160853,5.9139e-017,1.12721e-005,3.30021e-014,0.000198881,5.16775e-006
7.58,0.00349075,4.50851e-007,0.04293,0.0413143,9.3658e-006,5.54874e-006,2.37361e-014,0.000369357,0.00092909,0.00082969,2.58549e-006,3.96315e-006,6.66599e-010,1.60451e-014,9.5152e-013,4.06148e-005,0.000433801,0.000530069,0.0028594,0.00160404,0.0103305,0.00350954,1.81421e-008,7.37357e-028,0.0158347,0.0114502,1.49275e-005,0.0085263,0.00944615,0.00430585,0.0768489,7.10623e-005,4.56838e-012,4.64958e-013,1.07309e-012,0.105871,0.00111005,2.22373e-005,5.32388e-005,1.5579e-005,0.000132528,3.72793e-017,8.92324e-006,2.18038e-014,0.000159881,4.01689e-006
7.59,0.00295017,3.43139e-007,0.0387326,0.036681,7.22805e-006,4.32883e-006,1.57572e-014,0.00031836,0.000795768,0.000720826,2.01936e-006,3.09009e-006,4.80624e-010,1.05439e-014,6.41581e-013,3.22886e-005,0.000357628,0.000440908,0.00246215,0.00134756,0.00883311,0.00298115,1.33275e-008,4.06582e-028,0.0137654,0.0100525,1.17129e-005,0.00737578,0.00818673,0.00367068,0.0693348,5.67907e-005,3.12289e-012,3.09948e-013,7.30098e-013,0.09734,0.000936335,1.75743e-005,4.26774e-005,1.22813e-005,0.000108875,2.3431e-017,7.04324e-006,1.43632e-014,0.000128167,3.11331e-006
7.6,0.00248715,2.6042e-007,0.0348712,0.0324748,5.56222e-006,3.36736e-006,1.04302e-014,0.000273754,0.00067972,0.000624653,1.57264e-006,2.40242e-006,3.45542e-010,6.90892e-015,4.3135e-013,2.55951e-005,0.000293977,0.00036572,0.00211479,0.00112899,0.00753259,0.00252542,9.76235e-009,2.23548e-028,0.0119335,0.008803,9.16426e-006,0.00636273,0.00707596,0.00312055,0.0624031,4.52539e-005,2.12861e-012,2.0602e-013,4.95307e-013,0.0892622,0.000787585,1.38489e-005,3.41138e-005,9.65479e-006,8.91866e-005,1.46846e-017,5.54323e-006,9.43442e-015,0.000102456,2.40608e-006
7.61,0.00209156,1.97076e-007,0.0313269,0.0286688,4.26789e-006,2.6118e-006,6.88396e-015,0.000234832,0.000579002,0.00053992,1.22116e-006,1.86236e-006,2.47706e-010,4.51392e-015,2.89159e-013,2.02299e-005,0.000240951,0.000302498,0.00181184,0.000943276,0.00640624,0.00213351,7.13001e-009,1.22553e-028,0.0103167,0.0076891,7.14945e-006,0.00547341,0.00609915,0.00264548,0.056026,3.59556e-005,1.44665e-012,1.3654e-013,3.35042e-013,0.0816397,0.000660588,1.08814e-005,2.71902e-005,7.56881e-006,7.2847e-005,9.17616e-018,4.34997e-006,6.17884e-015,8.1671e-005,1.85414e-006
7.62,0.00175451,1.48716e-007,0.0280819,0.0252368,3.26535e-006,2.01991e-006,4.53031e-015,0.000200961,0.000491859,0.000465483,9.45497e-007,1.43954e-006,1.77062e-010,2.9407e-015,1.93281e-013,1.59432e-005,0.000196918,0.000249504,0.00154837,0.000785951,0.00543366,0.0017975,5.1924e-009,6.69925e-029,0.00889436,0.00669896,5.56161e-006,0.00469523,0.00524281,0.00223651,0.050176,2.84851e-005,9.80335e-013,9.02303e-014,2.2598e-013,0.0744724,0.000552505,8.52506e-006,2.161e-005,5.91706e-006,5.93299e-005,5.71753e-018,3.40369e-006,4.03501e-015,6.49203e-005,1.42472e-006
7.63,0.00146806,1.11901e-007,0.0251178,0.0221519,2.49106e-006,1.55759e-006,2.97266e-015,0.000171558,0.00041668,0.000400267,7.29926e-007,1.10948e-006,1.26199e-010,1.91021e-015,1.28815e-013,1.25281e-005,0.000160462,0.000205212,0.00131983,0.000653058,0.00459625,0.00151025,3.77031e-009,3.65139e-029,0.00764679,0.00582124,4.3139e-006,0.00401635,0.00449428,0.00188548,0.0448243,2.2501e-005,6.62392e-013,5.94531e-014,1.51975e-013,0.0677552,0.000460792,6.65949e-006,1.71256e-005,4.61283e-006,4.81809e-005,3.5521e-018,2.6555e-006,2.6273e-015,5.14593e-005,1.0916e-006
7.64,0.00122528,8.39602e-008,0.0224172,0.0193886,1.89491e-006,1.19762e-006,1.94495e-015,0.000146102,0.000352023,0.000343295,5.61874e-007,8.52632e-007,8.96891e-011,1.23727e-015,8.56038e-014,9.81612e-006,0.000130377,0.000168308,0.00112216,0.000541145,0.0038774,0.00126544,2.72979e-009,1.98446e-029,0.00655601,0.00504548,3.3365e-006,0.00342599,0.00384202,0.00158511,0.0399428,1.77226e-005,4.46273e-013,3.90608e-014,1.01911e-013,0.0614818,0.000383214,5.18712e-006,1.35331e-005,3.58608e-006,3.90144e-005,2.20044e-018,2.06578e-006,1.70577e-015,4.06749e-005,8.33966e-007
7.65,0.00102005,6.28153e-008,0.0199623,0.0169213,1.43724e-006,9.18155e-007,1.26882e-015,0.000124119,0.000296576,0.000293663,4.31251e-007,6.5334e-007,6.35568e-011,7.99059e-016,5.67213e-014,7.66875e-006,0.000105624,0.000137648,0.000951637,0.000447168,0.00326208,0.0010574,1.97066e-009,1.07536e-029,0.00560517,0.0043617,2.57308e-006,0.00291415,0.00327532,0.00132886,0.0355024,1.39183e-005,2.99788e-013,2.5588e-014,6.81395e-014,0.0556417,0.000317788,4.0285e-006,1.06633e-005,2.78004e-006,3.15003e-005,1.35914e-018,1.60233e-006,1.10423e-015,3.20597e-005,6.353e-007
7.66,0.000847025,4.68619e-008,0.0177366,0.0147257,1.08698e-006,7.01866e-007,8.25351e-016,0.000105184,0.000249174,0.000250549,3.30038e-007,4.99186e-007,4.49094e-011,5.14573e-016,3.74753e-014,5.97381e-006,8.53227e-005,0.000112256,0.000804952,0.000368493,0.00273696,0.000881141,1.41852e-009,5.81057e-030,0.00477893,0.00376079,1.97863e-006,0.00247181,0.00278448,0.00111093,0.0314752,1.08989e-005,2.00805e-013,1.67139e-014,4.54281e-014,0.0502235,0.000262783,3.11963e-006,8.37811e-006,2.14918e-006,2.53601e-005,8.37075e-019,1.23927e-006,7.12758e-016,2.51982e-005,4.82574e-007
7.67,0.00070154,3.48598e-008,0.0157233,0.0127782,8.19693e-007,5.34963e-007,5.35309e-016,8.8918e-005,0.000208768,0.000213201,2.51843e-007,3.80295e-007,3.1641e-011,3.30406e-016,2.46872e-014,4.63991e-006,6.87225e-005,9.1287e-005,0.000679109,0.000302817,0.00229009,0.000732238,1.0181e-009,3.13047e-030,0.0040631,0.00323415,1.51711e-006,0.00209067,0.0023606,0.000926128,0.0278329,8.50969e-006,1.3411e-013,1.08854e-014,3.01981e-014,0.0452126,0.000216678,2.40876e-006,6.56364e-006,1.65681e-006,2.03576e-005,5.14037e-019,9.55667e-007,4.58726e-016,1.97492e-005,3.65505e-007
7.68,0.000579551,2.58578e-008,0.0139069,0.0110564,6.16353e-007,4.06571e-007,3.46191e-016,7.49814e-005,0.00017443,0.000180942,1.91618e-007,2.88884e-007,2.22288e-011,2.11544e-016,1.6216e-014,3.59343e-006,5.51918e-005,7.40251e-005,0.000571456,0.000248158,0.00191098,0.00060683,7.28602e-010,1.68172e-030,0.00344489,0.00277398,1.15989e-006,0.00176332,0.00199568,0.000769906,0.0245485,6.625e-006,8.93085e-014,7.06902e-015,2.00162e-014,0.040594,0.000178153,1.8545e-006,5.12742e-006,1.27368e-006,1.62947e-005,3.14755e-019,7.34837e-007,2.94382e-016,1.5435e-005,2.76043e-007
7.69,0.00047753,1.91253e-008,0.012272,0.00953907,4.6211e-007,3.08091e-007,2.23232e-016,6.30711e-005,0.000145335,0.000153156,1.4537e-007,2.18807e-007,1.55711e-011,1.35047e-016,1.06204e-014,2.77486e-006,4.41959e-005,5.9856e-005,0.00047961,0.000202798,0.00159024,0.000501511,5.19898e-010,9.00795e-031,0.00291257,0.00237299,8.84216e-007,0.001483,0.00168245,0.000638233,0.0215953,5.14268e-006,5.92998e-014,4.57721e-015,1.32286e-014,0.0363502,0.000146057,1.42361e-006,3.9939e-006,9.76387e-007,1.30049e-005,1.92168e-019,5.63387e-007,1.88363e-016,1.20291e-005,2.07876e-007
7.7,0.000392447,1.41053e-008,0.0108043,0.00820634,3.4547e-007,2.3279e-007,1.4353e-016,5.29205e-005,0.000120757,0.000129293,1.09965e-007,1.65251e-007,1.08761e-011,8.59651e-017,6.93566e-015,2.13655e-006,3.52883e-005,4.82617e-005,0.000401476,0.000165271,0.00131972,0.000413331,3.69905e-010,4.81116e-031,0.00245564,0.00202462,6.72122e-007,0.00124371,0.00141442,0.000527597,0.0189477,3.98047e-006,3.92607e-014,2.95521e-015,8.71751e-015,0.0324637,0.000119403,1.08968e-006,3.10205e-006,7.46398e-007,1.03493e-005,1.16986e-019,4.3069e-007,1.20178e-016,9.34832e-006,1.56094e-007
7.71,0.000321678,1.03731e-008,0.00948996,0.00703944,2.57521e-007,1.7538e-007,9.20143e-017,4.42916e-005,0.000100056,0.000108856,8.29404e-008,1.2444e-007,7.57466e-012,5.45622e-017,4.51607e-015,1.64028e-006,2.80939e-005,3.8802e-005,0.000335185,0.000134311,0.00109221,0.000339713,2.62417e-010,2.56213e-031,0.00206459,0.00172279,5.09418e-007,0.00104007,0.00118574,0.000434907,0.0165809,3.07193e-006,2.59174e-014,1.9024e-015,5.72797e-015,0.0289153,9.73317e-005,8.31639e-007,2.40239e-006,5.68973e-007,8.21206e-006,7.101e-020,3.28287e-007,7.64512e-017,7.24439e-006,1.16872e-007
7.72,0.00026298,7.60661e-009,0.00831594,0.00602112,1.91409e-007,1.31746e-007,5.88186e-017,3.69766e-005,8.26729e-005,9.14047e-005,6.23763e-008,9.34378e-008,5.26024e-012,3.45313e-017,2.9321e-015,1.25564e-006,2.23015e-005,3.11078e-005,0.000279105,0.000108848,0.000901436,0.000278438,1.85625e-010,1.36052e-031,0.00173096,0.00146207,3.84991e-007,0.000867311,0.000991248,0.000357494,0.0144714,2.36391e-006,1.70597e-014,1.22113e-015,3.7528e-015,0.0256863,7.91137e-005,6.32871e-007,1.8552e-006,4.32511e-007,6.49739e-006,4.29786e-020,2.49508e-007,4.8494e-017,5.59817e-006,8.72547e-008
7.73,0.000214425,5.56188e-009,0.00726985,0.00513523,1.41857e-007,9.86797e-008,3.74888e-017,3.07912e-005,6.81189e-005,7.65441e-005,4.6774e-008,6.99547e-008,3.64236e-012,2.17904e-017,1.89813e-015,9.58392e-007,1.76518e-005,2.48679e-005,0.000231792,8.79648e-005,0.000741929,0.000227583,1.30922e-010,7.20335e-032,0.00144717,0.00123748,2.9011e-007,0.000721184,0.000826317,0.00029303,0.0125967,1.81376e-006,1.11964e-014,7.8154e-016,2.45154e-015,0.0227568,6.41205e-005,4.80204e-007,1.42849e-006,3.27849e-007,5.1258e-006,2.59366e-020,1.8908e-007,3.06704e-017,4.31376e-006,6.49547e-008
7.74,0.000174374,4.05519e-009,0.00634023,0.00436709,1.0483e-007,7.36987e-008,2.38251e-017,2.55756e-005,5.59708e-005,6.39274e-005,3.49729e-008,5.22224e-008,2.51485e-012,1.3711e-017,1.22523e-015,7.29395e-007,1.3931e-005,1.9823e-005,0.00019199,7.08904e-005,0.000608968,0.000185503,9.20727e-011,3.80292e-032,0.00120652,0.0010446,2.17983e-007,0.000597976,0.000686891,0.000239514,0.0109357,1.38763e-006,7.32706e-015,4.98753e-016,1.59687e-015,0.0201076,5.182e-005,3.63312e-007,1.09678e-006,2.47818e-007,4.03209e-006,1.56071e-020,1.42873e-007,1.93418e-017,3.31468e-006,4.82156e-008
7.75,0.000141425,2.94812e-009,0.00551616,0.00370311,7.72427e-008,5.48811e-008,1.50972e-017,2.11891e-005,4.58602e-005,5.32455e-005,2.60729e-008,3.88713e-008,1.73131e-012,8.6021e-018,7.88564e-016,5.53495e-007,1.09625e-005,1.57562e-005,0.000158599,5.69698e-005,0.000498448,0.000150783,6.45623e-011,2.00183e-032,0.00100306,0.000879408,1.63312e-007,0.0004944,0.000569372,0.000195216,0.00946812,1.05851e-006,4.7809e-015,3.17356e-016,1.03712e-015,0.0177192,4.17584e-005,2.74072e-007,8.39649e-007,1.86794e-007,3.16252e-006,9.36395e-021,1.07643e-007,1.21619e-017,2.53975e-006,3.56867e-008
7.76,0.000114396,2.13714e-009,0.00478757,0.00313102,5.67508e-008,4.07494e-008,9.5388e-018,1.751e-005,3.74709e-005,4.42282e-005,1.93813e-008,2.88496e-008,1.18845e-012,5.38123e-018,5.06049e-016,4.18795e-007,8.60151e-006,1.24879e-005,0.000130666,4.56545e-005,0.000406857,0.000122222,4.51402e-011,1.05069e-032,0.000831567,0.000738345,1.21999e-007,0.000407599,0.000470623,0.000158662,0.00817546,8.0511e-007,3.11047e-015,2.01347e-016,6.71621e-016,0.0155725,3.35536e-005,2.06151e-007,6.40949e-007,1.404e-007,2.4733e-006,5.60189e-021,8.08646e-008,7.62504e-018,1.94048e-006,2.63374e-008
7.77,9.22865e-005,1.54481e-009,0.00414511,0.00263969,4.15752e-008,3.01692e-008,6.0095e-018,1.44326e-005,3.05308e-005,3.66386e-005,1.43655e-008,2.13499e-008,8.13465e-013,3.35668e-018,3.23813e-016,3.1596e-007,6.72946e-006,9.86935e-006,0.000107366,3.64844e-005,0.000331179,9.87967e-005,3.14697e-011,5.49891e-033,0.000687461,0.000618242,9.08747e-008,0.000335083,0.000387901,0.000128589,0.00704026,6.10601e-007,2.01785e-015,1.27376e-016,4.33678e-016,0.0136493,2.68836e-005,1.54614e-007,4.87864e-007,1.05232e-007,1.9287e-006,3.34164e-021,6.05721e-008,4.76683e-018,1.47844e-006,1.93818e-008
7.78,7.42493e-005,1.11343e-009,0.00358003,0.00221902,3.03692e-008,2.22708e-008,3.77493e-018,1.18654e-005,2.48061e-005,3.02683e-005,1.06167e-008,1.57538e-008,5.55175e-013,2.0877e-018,2.06597e-016,2.3768e-007,5.24949e-006,7.77741e-006,8.79831e-005,2.90741e-005,0.000268827,7.96386e-005,2.18751e-011,2.86949e-033,0.000566724,0.00051627,6.74938e-008,0.000274679,0.000318809,0.00010392,0.00604619,4.61732e-007,1.3052e-015,8.03451e-017,2.79215e-016,0.0119314,2.14773e-005,1.15623e-007,3.70265e-007,7.86503e-008,1.49964e-006,1.98752e-021,4.52395e-008,2.97128e-018,1.12321e-006,1.42219e-008
7.79,5.9577e-005,8.00219e-010,0.00308436,0.00186001,2.21198e-008,1.63927e-008,2.36443e-018,9.72964e-006,2.00985e-005,2.49376e-005,7.82346e-009,1.15909e-008,3.77808e-013,1.29473e-018,1.31431e-016,1.78277e-007,4.08316e-006,6.11139e-006,7.19066e-005,2.3104e-005,0.000217609,6.40178e-005,1.51618e-011,1.49309e-033,0.00046588,0.000429952,4.9984e-008,0.000224522,0.000261281,8.37464e-005,0.00517839,3.4815e-007,8.41809e-016,5.05332e-017,1.7925e-016,0.0104016,1.71089e-005,8.62146e-008,2.80206e-007,5.86178e-008,1.16266e-006,1.17873e-021,3.36904e-008,1.84673e-018,8.50922e-007,1.04058e-008
7.8,4.76744e-005,5.73452e-010,0.00265069,0.00155457,1.60643e-008,1.20309e-008,1.47663e-018,7.95757e-006,1.62383e-005,2.04892e-005,5.74831e-009,8.50318e-009,2.56357e-013,8.00608e-019,8.33684e-017,1.33331e-007,3.1667e-006,4.78842e-006,5.86088e-005,1.8308e-005,0.000175658,5.13172e-005,1.04781e-011,7.74624e-034,0.000381897,0.000357089,3.69091e-008,0.000182998,0.000213522,6.7297e-005,0.004423,2.61741e-007,5.41348e-016,3.16899e-017,1.14737e-016,0.00904351,1.35896e-005,6.40986e-008,2.11436e-007,4.35636e-008,8.9878e-007,6.97015e-022,2.50164e-008,1.14444e-018,6.42809e-007,7.59164e-009
7.81,3.80467e-005,4.09771e-010,0.00227231,0.00129554,1.16331e-008,8.8041e-009,9.19525e-019,6.49139e-006,1.30829e-005,1.67883e-005,4.21137e-009,6.22001e-009,1.73448e-013,4.93641e-019,5.2729e-017,9.94275e-008,2.44883e-006,3.74111e-006,4.76417e-005,1.44669e-005,0.000141401,4.10222e-005,7.22035e-012,4.00728e-034,0.000312174,0.000295768,2.71758e-008,0.000148729,0.000173997,5.39258e-005,0.00376748,1.9621e-007,3.47125e-016,1.98158e-017,7.32316e-017,0.00784155,1.07632e-005,4.75182e-008,1.59085e-007,3.22846e-008,6.92784e-007,4.1098e-022,1.85219e-008,7.07173e-019,4.84225e-007,5.52267e-009
7.82,3.02803e-005,2.91963e-010,0.00194302,0.00107654,8.39963e-009,6.42398e-009,5.70929e-019,5.2815e-006,1.05108e-005,1.37179e-005,3.07636e-009,4.53661e-009,1.17011e-013,3.03483e-019,3.32526e-017,7.39288e-008,1.88818e-006,2.91444e-006,3.86216e-005,1.13993e-005,0.000113505,3.27008e-005,4.96092e-012,2.06697e-034,0.000254458,0.000244306,1.99511e-008,0.000120529,0.000141383,4.30882e-005,0.00320027,1.46656e-007,2.21933e-016,1.23546e-017,4.66036e-017,0.00678091,8.49994e-006,3.51237e-008,1.19349e-007,2.38578e-008,5.32447e-007,2.41616e-022,1.36734e-008,4.35699e-019,3.63725e-007,4.00594e-009
7.83,2.40338e-005,2.07429e-010,0.00165724,0.000891986,6.04749e-009,4.67375e-009,3.53465e-019,4.28591e-006,8.42072e-006,1.11782e-005,2.24076e-009,3.29926e-009,7.87107e-014,1.8604e-019,2.09097e-017,5.48105e-008,1.45167e-006,2.26395e-006,3.12248e-005,8.95693e-006,9.08598e-005,2.5995e-005,3.39869e-012,1.06309e-034,0.000206829,0.000201248,1.46048e-008,9.73979e-005,0.000114556,3.43313e-005,0.00271099,1.09301e-007,1.41483e-016,7.68056e-018,2.95725e-017,0.0058479,6.6933e-006,2.58872e-008,8.92798e-008,1.75809e-008,4.08036e-007,1.41639e-022,1.00649e-008,2.67666e-019,2.72441e-007,2.89743e-009
7.84,1.90235e-005,1.46944e-010,0.00140989,0.000736924,4.34135e-009,3.39045e-009,2.18192e-019,3.46884e-006,6.72718e-006,9.08353e-006,1.62735e-009,2.3924e-009,5.27926e-014,1.13713e-019,1.31098e-017,4.05176e-008,1.11282e-006,1.75357e-006,2.51757e-005,7.01792e-006,7.25281e-005,2.06064e-005,2.32161e-012,5.45173e-035,0.000167639,0.000165322,1.066e-008,7.84795e-005,9.25522e-005,2.7276e-005,0.00229014,8.12223e-008,8.99318e-017,4.76084e-018,1.87105e-017,0.00502956,5.25537e-006,1.90239e-008,6.65925e-008,1.29186e-008,3.11784e-007,8.27874e-023,7.38714e-009,1.63956e-019,2.03485e-007,2.0896e-009
7.85,1.50166e-005,1.03799e-010,0.00119639,0.000607062,3.10758e-009,2.45241e-009,1.343e-019,2.80018e-006,5.35915e-006,7.36098e-006,1.17845e-009,1.7298e-009,3.53071e-014,6.9305e-020,8.1958e-018,2.98654e-008,8.50597e-007,1.35435e-006,2.02435e-005,5.4832e-006,5.77336e-005,1.62894e-005,1.58129e-012,2.78773e-035,0.000135491,0.000135438,7.75833e-009,6.30551e-005,7.4562e-005,2.16093e-005,0.00192929,6.01825e-008,5.69992e-017,2.94253e-018,1.1804e-017,0.00431403,4.11448e-006,1.39398e-008,4.95274e-008,9.46595e-009,2.37549e-007,4.82499e-023,5.4061e-009,1.0014e-019,1.51553e-007,1.50269e-009
7.86,1.18209e-005,7.31088e-011,0.00101259,0.000498633,2.21797e-009,1.76872e-009,8.24219e-020,2.25444e-006,4.25723e-006,5.94849e-006,8.5089e-010,1.24706e-009,2.35442e-014,4.21162e-020,5.10873e-018,2.19493e-008,6.48267e-007,1.043e-006,1.6233e-005,4.27194e-006,4.58276e-005,1.28406e-005,1.07389e-012,1.42123e-035,0.000109198,0.000110649,5.63003e-009,5.05163e-005,5.98961e-005,1.7071e-005,0.00162076,4.44628e-008,3.60207e-017,1.81336e-018,7.42503e-018,0.00369021,3.21193e-006,1.01846e-008,3.67284e-008,6.9163e-009,1.80462e-007,2.80386e-023,3.94478e-009,6.09839e-020,1.12552e-007,1.07749e-009
7.87,9.27976e-006,5.13456e-011,0.000854817,0.000408389,1.57847e-009,1.27194e-009,5.04377e-020,1.81028e-006,3.37237e-006,4.79374e-006,6.126e-010,8.96446e-010,1.5655e-014,2.55202e-020,3.17528e-018,1.60849e-008,4.92636e-007,8.0093e-007,1.29816e-005,3.31887e-006,3.62752e-005,1.00938e-005,7.27205e-013,7.22536e-036,8.77584e-005,9.01488e-005,4.0738e-009,4.03552e-005,4.79775e-005,1.34476e-005,0.0013578,3.27541e-008,2.26976e-017,1.11428e-018,4.6571e-018,0.00314803,2.50013e-006,7.41952e-009,2.71584e-008,5.03914e-009,1.36698e-007,1.62467e-023,2.87014e-009,3.70314e-020,8.33519e-008,7.70394e-010
