row.names,#a,&a,0a,0b,0i,1L,1[,1a,1b,1c,1e,1f,1g,1m,1o,1t,1z,2[,2a,2h,2o,3a,3b,3d,4a,4b,4d,4g,4n,4p,4s,5d,5j,5q,5z,6d,6g,6j,6n,6p,7a,7d,7p,7r,8d,9a
6.69,0.00185569,0.00139106,0.00230704,1.36367,1.01114,0.592564,0.217624,0.0242914,1.29638,1.23718,0.441482,0.481736,0.000515519,0.000431154,0.00445531,0.723177,1.34017,0.696674,0.0036481,0.968582,0.00739662,0.121843,1.29215,6.92377e-005,0.00298272,1.1582,4.58775e-005,0.000428301,1.41295,0.465934,1.35973,0.000246847,0.764703,0.0135466,1.54048,0.134393,0.00260806,0.535557,0.685341,1.66765,0.0127116,0.000361218,0.747168,0.0135634,0.0169734,0.0510256
6.7,0.00157354,0.00116823,0.00198466,1.35843,1.05099,0.584338,0.208817,0.0224545,1.29347,1.23113,0.422055,0.458068,0.000423896,0.000354023,0.00378674,0.75193,1.3406,0.6967,0.00321422,0.953086,0.0063728,0.124367,1.2725,5.59196e-005,0.0025221,1.14001,3.64774e-005,0.000350105,1.43643,0.452724,1.41931,0.000197104,0.73906,0.0116113,1.5562,0.12999,0.00220244,0.50754,0.714742,1.65031,0.0112651,0.00029393,0.757086,0.0117683,0.0149121,0.0524035
6.71,0.00133044,0.000978318,0.00170283,1.35158,1.09047,0.576505,0.200203,0.0207298,1.28933,1.22361,0.402772,0.435258,0.000347598,0.00028985,0.00320962,0.78047,1.33896,0.695686,0.00282485,0.936573,0.00547482,0.126706,1.25076,4.5036e-005,0.00212667,1.12042,2.89204e-005,0.000285399,1.4575,0.44059,1.47766,0.000156935,0.71279,0.00992405,1.56949,0.125494,0.00185491,0.479865,0.743922,1.62999,0.00995962,0.000238495,0.765597,0.0101826,0.0130634,0.0541722
6.72,0.00112167,0.000816979,0.00145718,1.34319,1.12944,0.56902,0.191781,0.0191123,1.28397,1.21465,0.383674,0.41331,0.000284252,0.000236628,0.00271298,0.808741,1.33525,0.69359,0.00247642,0.919081,0.00468982,0.128825,1.22708,3.61692e-005,0.00178827,1.09948,2.28638e-005,0.000232016,1.4761,0.429498,1.53442,0.000124599,0.685989,0.00845773,1.58028,0.120911,0.00155804,0.452635,0.772726,1.60683,0.00878452,0.000192966,0.772617,0.0087864,0.011411,0.0563086
6.73,0.000942929,0.000680315,0.00124365,1.33336,1.1678,0.561828,0.183553,0.0175971,1.27742,1.20425,0.364799,0.392216,0.000231809,0.00019262,0.00228682,0.836695,1.32949,0.690377,0.00216547,0.900647,0.00400575,0.130697,1.20159,2.8966e-005,0.00149951,1.0772,1.80239e-005,0.000188098,1.49217,0.419402,1.58924,9.86437e-005,0.658755,0.00718737,1.58855,0.116252,0.00130515,0.42594,0.801006,1.58094,0.00772934,0.000155682,0.778078,0.00756062,0.00993885,0.0587889
6.74,0.000790391,0.000564915,0.00105858,1.32217,1.20543,0.554878,0.175518,0.0161796,1.26969,1.19244,0.346192,0.371968,0.000188522,0.000156346,0.00192228,0.864287,1.3217,0.686026,0.00188877,0.88132,0.0034116,0.132292,1.17445,2.31321e-005,0.00125388,1.05365,1.4168e-005,0.000152075,1.50568,0.410254,1.64177,7.78736e-005,0.631192,0.00609035,1.59425,0.11153,0.00109036,0.399868,0.828608,1.55249,0.00678435,0.000125246,0.781925,0.00648788,0.00863175,0.0615878
6.75,0.000660612,0.000467757,0.000898632,1.30971,1.24224,0.54811,0.167675,0.0148549,1.26082,1.17924,0.32789,0.35255,0.000152894,0.000126537,0.00161135,0.891484,1.3119,0.680523,0.00164321,0.861145,0.00289716,0.133588,1.14581,1.84208e-005,0.00104555,1.02888,1.11051e-005,0.000122611,1.51659,0.401995,1.69166,6.13013e-005,0.603408,0.00514591,1.59739,0.106759,0.000908452,0.374493,0.855388,1.52164,0.00594016,0.000100472,0.784115,0.00555185,0.0074749,0.064679
6.76,0.000550548,0.000386211,0.000760793,1.29608,1.27812,0.541467,0.160024,0.0136189,1.25082,1.1647,0.309935,0.333944,0.000123656,0.000102116,0.00134695,0.918254,1.30015,0.673862,0.00142591,0.840177,0.00245317,0.134564,1.11583,1.46275e-005,0.000869397,1.00296,8.67943e-006,9.85825e-005,1.5249,0.394565,1.73859,4.81183e-005,0.575511,0.00433544,1.59794,0.101955,0.00075484,0.349885,0.881201,1.48855,0.00518805,8.03683e-005,0.784618,0.00473765,0.00645444,0.0680348
6.77,0.000457501,0.000317979,0.000642358,1.28137,1.31296,0.534891,0.152566,0.0124673,1.23973,1.14886,0.292366,0.316129,9.97337e-005,8.21713e-005,0.0011228,0.944574,1.28649,0.666051,0.00123416,0.818474,0.00207123,0.135203,1.08468,1.15826e-005,0.000720906,0.975967,6.76425e-006,7.90451e-005,1.53061,0.387896,1.78222,3.76633e-005,0.547614,0.00364214,1.59593,0.0971359,0.000625505,0.326107,0.905906,1.45341,0.00451979,6.41045e-005,0.783421,0.00403162,0.00555726,0.0716261
6.78,0.000379077,0.000261055,0.000540879,1.26569,1.34667,0.528323,0.1453,0.0113956,1.22758,1.13176,0.275219,0.299078,8.02154e-005,6.5931e-005,0.000933326,0.970428,1.27101,0.657104,0.00106543,0.796095,0.00174368,0.135493,1.05252,9.14533e-006,0.000596097,0.947987,5.25649e-006,6.32037e-005,1.53377,0.381918,1.82228,2.93957e-005,0.519824,0.00305087,1.59138,0.0923184,0.000516915,0.303205,0.929374,1.41641,0.00392757,5.09854e-005,0.780524,0.0034212,0.00477096,0.0754232
6.79,0.000313191,0.000213714,0.000454193,1.24913,1.37915,0.521707,0.138226,0.0104,1.21439,1.11345,0.25853,0.282769,6.43385e-005,5.27486e-005,0.000773658,0.995802,1.25377,0.647046,0.000917378,0.773106,0.00146369,0.135424,1.01951,7.20051e-006,0.000491519,0.919115,4.07315e-006,5.03977e-005,1.53439,0.376558,1.85846,2.28778e-005,0.492249,0.00254825,1.58433,0.0875218,0.000426015,0.281226,0.951479,1.37775,0.00340422,4.04357e-005,0.775939,0.0028951,0.00408413,0.0793943
6.8,0.000258006,0.000174458,0.00038035,1.2318,1.41032,0.514986,0.131345,0.00947642,1.2002,1.094,0.24233,0.267172,5.14601e-005,4.20798e-005,0.000639499,1.02069,1.23485,0.635911,0.000787833,0.749573,0.00122509,0.134992,0.985806,5.65308e-006,0.000404146,0.88945,3.14711e-006,4.00746e-005,1.53255,0.37174,1.89054,1.77542e-005,0.464992,0.00212229,1.57482,0.0827639,0.000350138,0.260201,0.972105,1.33762,0.00294296,3.19769e-005,0.769695,0.00244302,0.00348606,0.0835075
6.81,0.000211932,0.000142009,0.000317639,1.21379,1.44007,0.508109,0.124656,0.00862106,1.18504,1.07346,0.226649,0.252261,4.10454e-005,3.34725e-005,0.000527122,1.04509,1.21436,0.62374,0.000674813,0.725566,0.00102243,0.134195,0.951567,4.4256e-006,0.000331375,0.859101,2.42466e-006,3.1778e-005,1.5283,0.367387,1.91827,1.37389e-005,0.438154,0.00176244,1.56293,0.0780634,0.000286991,0.240156,0.991146,1.29625,0.00253759,2.52155e-005,0.761833,0.00205576,0.00296701,0.0877287
6.82,0.00017358,0.000115264,0.000264533,1.1952,1.46833,0.501026,0.11816,0.0078301,1.16895,1.0519,0.211512,0.238007,3.26469e-005,2.65487e-005,0.000433265,1.06901,1.19238,0.610584,0.00057648,0.701158,0.000850808,0.133036,0.916941,3.45473e-006,0.000270941,0.828175,1.86266e-006,2.51287e-005,1.52174,0.363423,1.94148,1.06013e-005,0.411827,0.00145937,1.54872,0.0734373,0.000234584,0.221108,1.00851,1.25382,0.00218231,1.98267e-005,0.752405,0.00172502,0.00251794,0.0920241
6.83,0.000141758,9.32896e-005,0.000219698,1.17613,1.49501,0.493692,0.111857,0.00709997,1.15196,1.02939,0.196943,0.224384,2.58947e-005,2.09967e-005,0.000355117,1.09244,1.16903,0.596499,0.000491179,0.676423,0.000705951,0.13152,0.882075,2.68918e-006,0.000220908,0.79679,1.42683e-006,1.98157e-005,1.51295,0.359771,1.95999,8.15705e-006,0.386101,0.00120494,1.53228,0.068903,0.000191223,0.203067,1.0241,1.21054,0.00187182,1.55451e-005,0.741476,0.00144342,0.00213069,0.096358
6.84,0.000115434,7.52881e-005,0.000181953,1.15665,1.52001,0.486067,0.105748,0.00642709,1.13411,1.00601,0.18296,0.211364,2.04814e-005,1.65577e-005,0.00029024,1.11538,1.1444,0.581549,0.000417387,0.651435,0.000584053,0.129659,0.847106,2.08727e-006,0.000179605,0.76506,1.08982e-006,1.55824e-005,1.50203,0.356355,1.97368,6.25835e-006,0.361054,0.000991989,1.5137,0.0644757,0.000155446,0.186034,1.03786,1.16661,0.00160123,1.2153e-005,0.729121,0.00120438,0.00179777,0.100695
6.85,9.37263e-005,6.05872e-005,0.000150274,1.13687,1.54326,0.478115,0.099832,0.0058081,1.11543,0.981824,0.169579,0.198923,1.61547e-005,1.30197e-005,0.000236546,1.13784,1.11862,0.565805,0.000353739,0.626273,0.000481807,0.127464,0.812166,1.61546e-006,0.000145614,0.733107,8.30022e-007,1.22195e-005,1.48911,0.353103,1.98247,4.78796e-006,0.33676,0.000814317,1.49308,0.0601702,0.000126016,0.170005,1.04972,1.12224,0.00136611,9.47405e-006,0.715427,0.0010021,0.00151251,0.105
6.86,7.58798e-005,4.86168e-005,0.000123763,1.11685,1.56468,0.469806,0.0941106,0.00523964,1.09598,0.956915,0.156809,0.187036,1.27062e-005,1.02081e-005,0.000192237,1.15982,1.0918,0.549338,0.000298995,0.601011,0.000396305,0.124951,0.777375,1.24671e-006,0.000117722,0.701045,6.3033e-007,9.5555e-006,1.47429,0.349944,1.9863,3.65254e-006,0.313281,0.000666529,1.47053,0.0559992,0.000101875,0.154967,1.05964,1.07761,0.00116237,7.36435e-006,0.700484,0.000831428,0.00126882,0.109235
6.87,6.1254e-005,3.89002e-005,0.000101645,1.09667,1.58417,0.461116,0.0885843,0.00471857,1.07578,0.931363,0.144661,0.17568,9.96591e-006,7.98062e-006,0.000155786,1.18132,1.06406,0.53223,0.000252047,0.575728,0.000325033,0.12214,0.742852,9.59386e-007,9.49054e-005,0.668994,4.77309e-007,7.45152e-006,1.45772,0.346811,1.98517,2.77846e-006,0.290676,0.00054399,1.44618,0.0519747,8.2132e-005,0.140905,1.06759,1.03291,0.000986351,5.7081e-006,0.684394,0.00068788,0.00106133,0.113365
6.88,4.93035e-005,3.1036e-005,8.32444e-005,1.07639,1.60167,0.452028,0.083253,0.00424178,1.05487,0.905246,0.133136,0.164833,7.79461e-006,6.22116e-006,0.000125887,1.20232,1.0355,0.51456,0.000211898,0.550498,0.000265803,0.119052,0.708698,7.36155e-007,7.62941e-005,0.637066,3.60389e-007,5.79451e-006,1.4395,0.343641,1.97909,2.10749e-006,0.268988,0.00044269,1.42013,0.048106,6.6031e-005,0.127795,1.07353,0.988307,0.000834709,4.41159e-006,0.667262,0.000567499,0.000885204,0.117356
6.89,3.95699e-005,2.4691e-005,6.79838e-005,1.05608,1.6171,0.44253,0.0781175,0.00380635,1.03331,0.878646,0.122236,0.154477,6.07933e-006,4.83568e-006,0.000101438,1.22281,1.00625,0.496414,0.000177666,0.525396,0.000216738,0.115711,0.675015,5.63251e-007,6.11599e-005,0.605376,2.71329e-007,4.49343e-006,1.41979,0.340375,1.96812,1.59401e-006,0.248258,0.000359215,1.39253,0.0444018,5.29398e-005,0.115612,1.07748,0.943977,0.00070446,3.39982e-006,0.649199,0.000466862,0.000736177,0.121171
6.9,3.16655e-005,1.95866e-005,5.53638e-005,1.03579,1.63036,0.432616,0.0731774,0.00340941,1.01113,0.851645,0.111956,0.144592,4.72813e-006,3.74787e-006,8.15035e-005,1.24279,0.976418,0.477876,0.00014856,0.500494,0.000176216,0.11214,0.641887,4.29716e-007,4.88887e-005,0.574028,2.03686e-007,3.4747e-006,1.39871,0.33696,1.95238,1.20217e-006,0.228511,0.000290634,1.36349,0.0408683,4.23258e-005,0.104325,1.07942,0.900073,0.000592903,2.61254e-006,0.630316,0.000382978,0.000610466,0.124779
6.91,2.52668e-005,1.5493e-005,4.49596e-005,1.01556,1.6414,0.422289,0.0684332,0.00304829,0.988377,0.824323,0.102291,0.135162,3.66695e-006,2.89644e-006,6.53006e-005,1.26221,0.946119,0.459033,0.000123887,0.475864,0.000142855,0.108368,0.609399,3.26901e-007,3.89694e-005,0.543128,1.52467e-007,2.67944e-006,1.37641,0.333349,1.93198,9.04082e-007,0.209771,0.000234467,1.33315,0.0375107,3.37461e-005,0.0939006,1.07939,0.856742,0.000497644,2.00183e-006,0.61073,0.000313277,0.000504763,0.128146
6.92,2.01024e-005,1.22197e-005,3.6407e-005,0.995433,1.65013,0.411554,0.0638843,0.00272035,0.965096,0.79676,0.0932303,0.126172,2.8359e-006,2.23194e-006,5.2169e-005,1.28106,0.915457,0.439969,0.000103029,0.45157,0.000115473,0.10442,0.577618,2.47968e-007,3.09745e-005,0.512767,1.13797e-007,2.06037e-006,1.35301,0.329497,1.9071,6.77952e-007,0.192046,0.000188605,1.30163,0.0343319,2.68304e-005,0.0843015,1.07741,0.814117,0.000416535,1.52945e-006,0.590553,0.000255531,0.000416154,0.131243
6.93,1.59474e-005,9.61039e-006,2.93982e-005,0.975432,1.6565,0.400427,0.0595307,0.00242316,0.941333,0.769037,0.0847622,0.117607,2.18704e-006,1.71496e-006,4.15595e-005,1.29928,0.88454,0.420773,8.54506e-005,0.42768,9.30697e-005,0.100327,0.54661,1.87555e-007,2.45503e-005,0.48304,8.46909e-008,1.57991e-006,1.32865,0.325368,1.87793,5.06936e-007,0.175342,0.000151276,1.26908,0.0313338,2.12727e-005,0.0754904,1.07353,0.772323,0.000347682,1.1652e-006,0.5699,0.000207838,0.000342111,0.134042
6.94,1.26144e-005,7.53645e-006,2.3671e-005,0.955579,1.66042,0.388926,0.055371,0.00215434,0.917134,0.741228,0.0768709,0.109455,1.68187e-006,1.31391e-006,3.30126e-005,1.31683,0.853466,0.401524,7.06768e-005,0.404251,7.47943e-005,0.0961158,0.516428,1.41451e-007,1.94031e-005,0.454026,6.28463e-008,1.20808e-006,1.30345,0.320932,1.84469,3.7797e-007,0.159654,0.000120982,1.23562,0.0285163,1.6819e-005,0.0674261,1.06778,0.731465,0.000289403,8.8513e-007,0.548883,0.000168564,0.000280428,0.136517
6.95,9.94909e-006,5.89315e-006,1.90056e-005,0.935891,1.66186,0.377075,0.0514046,0.00191169,0.892547,0.713413,0.0695397,0.101704,1.28974e-006,1.00376e-006,2.61487e-005,1.33365,0.822334,0.382305,5.82977e-005,0.381341,5.99337e-005,0.0918155,0.487122,1.06374e-007,1.52918e-005,0.425802,4.65022e-008,9.21171e-007,1.27755,0.316165,1.80765,2.81011e-007,0.144973,9.64756e-005,1.20139,0.0258785,1.32608e-005,0.0600686,1.06024,0.691645,0.000240224,6.70456e-007,0.527611,0.000136323,0.000229203,0.138645
6.96,7.82409e-006,4.59487e-006,1.52162e-005,0.916372,1.66074,0.364905,0.0476295,0.0016931,0.867618,0.685662,0.0627486,0.0943413,9.86238e-007,7.64599e-007,2.06524e-005,1.34968,0.791232,0.363193,4.79543e-005,0.359002,4.78858e-005,0.0874538,0.458728,7.97638e-008,1.20173e-005,0.398433,3.43087e-008,7.00419e-007,1.25105,0.311048,1.76706,2.08324e-007,0.131279,7.67092e-005,1.1665,0.0234177,1.0426e-005,0.0533754,1.05098,0.652945,0.000198843,5.0638e-007,0.506186,0.000109933,0.000186793,0.140408
6.97,6.13519e-006,3.57234e-006,1.21477e-005,0.897025,1.65704,0.352449,0.0440442,0.00149659,0.842399,0.658048,0.0564773,0.0873585,7.52032e-007,5.8075e-007,1.62648e-005,1.36484,0.760247,0.344262,3.93379e-005,0.337281,3.81491e-005,0.0830584,0.431283,5.96389e-008,9.41724e-006,0.37198,2.52397e-008,5.31077e-007,1.22406,0.305569,1.72323,1.53999e-007,0.118552,6.08165e-005,1.13108,0.0211305,8.17433e-006,0.0473055,1.04007,0.615439,0.000164131,3.81362e-007,0.484711,8.84002e-005,0.000151792,0.141787
6.98,4.79683e-006,2.76934e-006,9.67025e-006,0.877841,1.6507,0.339745,0.0406461,0.00132028,0.816937,0.630637,0.0507028,0.0807444,5.71814e-007,4.3983e-007,1.27725e-005,1.37905,0.729457,0.325581,3.21803e-005,0.316218,3.03036e-005,0.0786553,0.40481,4.44624e-008,7.3587e-006,0.346489,1.8514e-008,4.01538e-007,1.19669,0.299721,1.67645,1.13513e-007,0.106762,4.80761e-005,1.09525,0.019012,6.39093e-006,0.0418167,1.02759,0.579186,0.000135097,2.86378e-007,0.463278,7.08813e-005,0.000122991,0.14277
6.99,3.73959e-006,2.14068e-006,7.67616e-006,0.858813,1.64172,0.326835,0.0374326,0.00116244,0.791281,0.603496,0.0454023,0.07449,4.33559e-007,3.32148e-007,1.00014e-005,1.39223,0.698941,0.307217,2.62526e-005,0.295854,2.40019e-005,0.0742701,0.379332,3.30528e-008,5.73387e-006,0.322006,1.35414e-008,3.02745e-007,1.16904,0.293504,1.62706,8.34324e-008,0.095879,3.78949e-005,1.05913,0.017057,4.98265e-006,0.0368687,1.01363,0.544236,0.000110887,2.14436e-007,0.441977,5.66726e-005,9.93682e-005,0.143347
7,2.90687e-006,1.64995e-006,6.07578e-006,0.839923,1.63006,0.313762,0.0344003,0.00102141,0.765481,0.576684,0.0405508,0.0685853,3.27796e-007,2.50103e-007,7.80894e-006,1.40429,0.668763,0.289227,2.13573e-005,0.276217,1.89553e-005,0.0699258,0.354861,2.44997e-008,4.45505e-006,0.298561,9.87565e-009,2.27612e-007,1.14119,0.286922,1.57536,6.11465e-008,0.0858652,2.97828e-005,1.02282,0.015259,3.87375e-006,0.0324212,0.998285,0.510626,9.07581e-005,1.60102e-007,0.420888,4.51821e-005,8.00497e-005,0.143513
7.01,2.25302e-006,1.26806e-006,4.79529e-006,0.821153,1.61574,0.300573,0.0315457,0.000895689,0.739587,0.55026,0.036124,0.0630212,2.47131e-007,1.87781e-007,6.07958e-006,1.41514,0.63899,0.271668,1.73266e-005,0.257336,1.49263e-005,0.0656448,0.331406,1.81076e-008,3.4516e-006,0.276181,7.18139e-009,1.70643e-007,1.11321,0.279987,1.5217,4.46852e-008,0.076683,2.33393e-005,0.986429,0.0136113,3.00317e-006,0.0284356,0.981649,0.478381,7.40733e-005,1.19191e-007,0.400085,3.59184e-005,6.43006e-005,0.143264
7.02,1.74119e-006,9.7176e-007,3.77388e-006,0.802481,1.59876,0.287316,0.0288648,0.000783847,0.713651,0.524279,0.0320969,0.0577884,1.8579e-007,1.40584e-007,4.71965e-006,1.42467,0.609681,0.254589,1.40177e-005,0.239232,1.17197e-005,0.0614474,0.308974,1.33447e-008,2.66659e-006,0.254882,5.20714e-009,1.27573e-007,1.08518,0.272712,1.46641,3.25624e-008,0.0682918,1.82371e-005,0.950056,0.0121066,2.32172e-006,0.0248746,0.96382,0.447523,6.02853e-005,8.84792e-008,0.379638,2.84726e-005,5.15012e-005,0.142603
7.03,1.34171e-006,7.42541e-007,2.96148e-006,0.783881,1.57915,0.274038,0.0263529,0.00068456,0.68772,0.498789,0.0284442,0.0528769,1.39276e-007,1.04945e-007,3.65334e-006,1.43278,0.580887,0.238032,1.1309e-005,0.22192,9.17513e-006,0.0573513,0.287561,9.80607e-009,2.05422e-006,0.234674,3.76466e-009,9.51032e-008,1.05716,0.265117,1.40981,2.36601e-008,0.0606483,1.42087e-005,0.913792,0.0107372,1.78983e-006,0.0217022,0.944894,0.418053,4.89242e-005,6.54909e-008,0.359606,2.25055e-005,4.113e-005,0.141535
7.04,1.0309e-006,5.65763e-007,2.31732e-006,0.765331,1.55695,0.260789,0.0240054,0.000596616,0.661847,0.473837,0.0251412,0.0482773,1.04113e-007,7.81155e-008,2.81984e-006,1.43939,0.552659,0.222037,9.09831e-006,0.205413,7.16227e-006,0.0533731,0.267164,7.18507e-009,1.57799e-006,0.215558,2.71393e-009,7.06983e-008,1.02919,0.257225,1.35223,1.71426e-008,0.0537095,1.10382e-005,0.877728,0.00949526,1.37592e-006,0.0188847,0.924971,0.389975,3.95918e-005,4.83363e-008,0.340043,1.77382e-005,3.27527e-005,0.140069
7.05,7.89778e-007,4.29822e-007,1.80805e-006,0.746802,1.53221,0.247616,0.0218168,0.000518884,0.636078,0.449465,0.0221632,0.0439791,7.76046e-008,5.79766e-008,2.17021e-006,1.4444,0.525038,0.206634,7.29928e-006,0.189716,5.57469e-006,0.0495265,0.247772,5.24932e-009,1.2087e-006,0.19753,1.95077e-009,5.24067e-008,1.00133,0.249063,1.294,1.23847e-008,0.0474306,8.55012e-006,0.841944,0.0083727,1.05473e-006,0.0163894,0.904146,0.363277,3.19481e-005,3.55718e-008,0.320995,1.39406e-005,2.6006e-005,0.138216
7.06,6.03304e-007,3.25608e-007,1.40666e-006,0.728271,1.50501,0.234566,0.0197818,0.000450333,0.610464,0.42571,0.0194864,0.0399724,5.76822e-008,4.29062e-008,1.66545e-006,1.44771,0.498066,0.19185,5.83965e-006,0.174831,4.32646e-006,0.0458239,0.229376,3.82406e-009,9.23204e-007,0.180579,1.39818e-009,3.87383e-008,0.9736,0.240661,1.23541,8.92179e-009,0.0417682,6.60375e-006,0.806517,0.00736158,8.06247e-007,0.0141862,0.882519,0.337944,2.5707e-005,2.6103e-008,0.302502,1.09247e-005,2.05896e-005,0.135993
7.07,4.59514e-007,2.45948e-007,1.09123e-006,0.709713,1.47544,0.221685,0.0178943,0.000390009,0.585051,0.402605,0.0170875,0.0362459,4.27516e-008,3.16612e-008,1.27439e-006,1.44924,0.471773,0.177705,4.65876e-006,0.160753,3.34793e-006,0.0422749,0.211959,2.77768e-009,7.03122e-007,0.164688,9.99197e-010,2.85534e-008,0.946035,0.232051,1.17675,6.40864e-009,0.0366778,5.08558e-006,0.771518,0.00645382,6.14556e-007,0.0122465,0.86018,0.313953,2.06259e-005,1.90991e-008,0.284597,8.53667e-006,1.6254e-005,0.133418
7.08,3.48983e-007,1.85243e-007,8.44097e-007,0.691109,1.44359,0.209017,0.0161484,0.000337048,0.559888,0.380181,0.0149441,0.0327893,3.1596e-008,2.32962e-008,9.72356e-007,1.44892,0.446194,0.164216,3.70627e-006,0.147478,2.58323e-006,0.0388877,0.195502,2.01182e-009,5.33984e-007,0.149834,7.12012e-010,2.0987e-008,0.918657,0.223267,1.11832,4.59029e-009,0.0321171,3.90512e-006,0.737014,0.00564166,4.67123e-007,0.010544,0.837225,0.291277,1.6502e-005,1.39344e-008,0.267308,6.65157e-006,1.27945e-005,0.130511
7.09,2.64266e-007,1.39117e-007,6.51048e-007,0.672436,1.40959,0.196602,0.0145376,0.00029065,0.53502,0.358462,0.0130347,0.0295907,2.32845e-008,1.70916e-008,7.39756e-007,1.44667,0.421352,0.151391,2.94021e-006,0.134993,1.98738e-006,0.0356679,0.179984,1.45288e-009,4.0437e-007,0.135991,5.05891e-010,1.53817e-008,0.891482,0.214345,1.06037,3.27838e-009,0.0280438,2.98992e-006,0.703063,0.00491741,3.5405e-007,0.00905387,0.813739,0.269882,1.31647e-005,1.01369e-008,0.250653,5.16782e-006,1.0042e-005,0.127298
7.1,1.99536e-007,1.04176e-007,5.0071e-007,0.653682,1.37357,0.184478,0.0130557,0.000250098,0.510491,0.337469,0.0113389,0.0266391,1.71108e-008,1.25035e-008,5.61181e-007,1.44243,0.397272,0.139237,2.32595e-006,0.123284,1.52454e-006,0.0326198,0.165384,1.04621e-009,3.05347e-007,0.123128,3.58404e-010,1.12417e-008,0.864522,0.205322,1.00313,2.33474e-009,0.024418,2.28259e-006,0.669725,0.00427376,2.67592e-007,0.00775363,0.789811,0.249733,1.04725e-005,7.3531e-009,0.234651,4.00358e-006,7.85898e-006,0.123804
7.11,1.50221e-007,7.77855e-008,3.83973e-007,0.634834,1.33569,0.17268,0.0116959,0.000214733,0.486343,0.317218,0.00983725,0.0239224,1.25379e-008,9.12052e-009,4.24479e-007,1.43616,0.373972,0.127752,1.83481e-006,0.112331,1.16609e-006,0.0297454,0.151674,7.51178e-010,2.29911e-007,0.111209,2.53176e-010,8.19251e-009,0.837783,0.196235,0.94684,1.65791e-009,0.0212006,1.73752e-006,0.637046,0.00370358,2.01672e-007,0.00662229,0.76552,0.230788,8.3068e-006,5.31832e-009,0.21931,3.09269e-006,6.13267e-006,0.120056
7.12,1.12768e-007,5.79134e-008,2.93607e-007,0.615885,1.29609,0.161239,0.0104518,0.000183965,0.46262,0.297725,0.00851157,0.0214289,9.16112e-009,6.63376e-009,3.20155e-007,1.42782,0.351468,0.116935,1.44332e-006,0.102116,8.89333e-007,0.0270457,0.138828,5.37793e-010,1.72619e-007,0.1002,1.78328e-010,5.95356e-009,0.811271,0.187122,0.891697,1.17394e-009,0.018355,1.31878e-006,0.605077,0.00320019,1.51562e-007,0.00564089,0.740948,0.213007,6.57018e-006,3.83557e-009,0.204638,2.38221e-006,4.77179e-006,0.116083
7.13,8.44052e-008,4.2993e-008,2.23857e-007,0.596831,1.25495,0.150184,0.00931646,0.000157255,0.439357,0.278996,0.00734464,0.0191465,6.67458e-009,4.81103e-009,2.4077e-007,1.41738,0.329773,0.106776,1.13213e-006,0.0926142,6.76285e-007,0.0245195,0.126818,3.83902e-010,1.29232e-007,0.0900582,1.25241e-010,4.31415e-009,0.784986,0.17802,0.837881,8.28844e-010,0.0158461,9.98038e-007,0.573857,0.00275719,1.13578e-007,0.00479197,0.716167,0.196343,5.18165e-006,2.75818e-009,0.190634,1.82966e-006,3.70212e-006,0.111916
7.14,6.29937e-008,3.1825e-008,1.70187e-007,0.577677,1.21246,0.139537,0.00828352,0.000134125,0.416595,0.261039,0.00632061,0.0170634,4.84915e-009,3.47911e-009,1.80549e-007,1.40484,0.308896,0.0972643,8.85543e-007,0.0838006,5.12787e-007,0.0221647,0.115613,2.73258e-010,9.64744e-008,0.0807442,8.77046e-011,3.11735e-009,0.758931,0.168964,0.785557,5.83525e-010,0.0136414,7.53121e-007,0.543426,0.00236864,8.48734e-008,0.00405987,0.691251,0.180752,4.07487e-006,1.97773e-009,0.177299,1.40125e-006,2.86396e-006,0.107586
7.15,4.68765e-008,2.34896e-008,1.2901e-007,0.558427,1.1688,0.12932,0.00734627,0.000114139,0.394365,0.243854,0.0054246,0.0151675,3.51284e-009,2.50863e-009,1.34997e-007,1.3902,0.288844,0.0883853,6.90694e-007,0.0756472,3.87682e-007,0.0199779,0.105182,1.93937e-010,7.18133e-008,0.0722142,6.12392e-011,2.24612e-009,0.733104,0.159991,0.734859,4.09628e-010,0.0117099,5.66649e-007,0.513816,0.00202894,6.32423e-008,0.00343031,0.666264,0.166186,3.19526e-006,1.41399e-009,0.164624,1.07005e-006,2.20913e-006,0.103123
7.16,3.47822e-008,1.72876e-008,9.75139e-008,0.539097,1.12417,0.119547,0.00649835,9.69129e-005,0.372701,0.227443,0.004643,0.013447,2.53755e-009,1.80367e-009,1.00647e-007,1.37348,0.269621,0.080122,5.37198e-007,0.068126,2.92251e-007,0.0179546,0.0954944,1.37244e-010,5.33039e-008,0.0644254,4.26366e-011,1.61381e-009,0.707507,0.151133,0.68591,2.86734e-010,0.0100233,4.25115e-007,0.485059,0.00173293,4.6991e-008,0.00289056,0.641274,0.152598,2.49834e-006,1.00804e-009,0.152604,8.14803e-007,1.69912e-006,0.0985575
